track_name,artist_name,cluster
The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,2
The Joker And The Queen (feat. Taylor Swift),Taylor Swift,2
Zo Zijn,sor,0
Options (feat. 24kGoldn),Internet Money,0
Options (feat. 24kGoldn),24kGoldn,0
Bitterzoet,BLØF,3
Zoveel Takkies,Josylvio,0
Sometimes,DubVision,1
Sometimes,The Him,1
Ik Huil Nooit,Bob uit Zuid,6
Who’s Gonna Be The GOAT?,De Staat,1
Khabib,Central Cee,0
Je Blik Richting Mij,Bankzitters,0
Don't Forget My Love,Diplo,1
Don't Forget My Love,Miguel,1
Invincible,Eddie Vedder,1
Boyfriend,Dove Cameron,9
City of Gods,Fivio Foreign,0
City of Gods,Kanye West,0
City of Gods,Alicia Keys,0
The Actor,alt-J,6
MIJ ZIJN,Mula B,0
Bussin,Nicki Minaj,0
Bussin,Lil Baby,0
Too Soon,Loupe,1
Laat De Wereld Maar Draaien,Sterre Koning,2
Laat De Wereld Maar Draaien,Waylon,2
Here With Me (feat. Anderson .Paak),Mary J. Blige,0
Here With Me (feat. Anderson .Paak),Anderson .Paak,0
20s,Bow Anderson,0
CORNFLAKES,Zwangere Guy,0
CORNFLAKES,Hef,0
Close to you,Eva Simons,1
Season Of Your Dreams,Douwe Bob,7
2am,Foals,2
Diet Coke,Pusha T,0
Verlaat,Jairzinho,0
Zwemmen in de discotheek,Shary-An,1
Zeker Niet De Laatste,John West,1
Zeker Niet De Laatste,Wolter Kroes,1
Worst Day,Future,0
Fear Of The Dawn,Jack White,7
Waardeer Je,Adje,0
Waardeer Je,Reverse,0
Waardeer Je,Cor,0
Waardeer Je,Giniio,0
Niet Thuis,Yss,1
Niet Thuis,Cristian D,1
"What, Me Worry?",Portugal. The Man,3
Don't Fade,Vance Joy,2
My Valentine,Michael Bublé,9
Wavy,Quessswho,6
Wavy,Damico,6
Wavy,Burleson,6
Closer (feat. H.E.R.),Saweetie,0
Closer (feat. H.E.R.),H.E.R.,0
Calm Down,Rema,3
Voorgoed Voorbij,Yves Berendse,6
S.U.V. (feat. Bokoesam),Jacin Trill,1
S.U.V. (feat. Bokoesam),Bokoesam,1
Past Bij Mij,Jean Jacques,0
Past Bij Mij,Yung Felix,0
Family Names,Afterpartees,6
Growing on Me,Foxes,3
Enough,DARKER,0
mona lisa,mxmtoon,1
Hero,Janieck,1
Heartlands,Paulusma,2
Heartlands,De Troubadours,2
Use Me,Ruben Anthony,4
Oh to Be Loved by You,Joss Stone,3
Q4,Father John Misty,1
Deal With It,Pearl Ramos,2
Marte,Sofía Reyes,1
Marte,Maria Becerra,1
Focus,GOSTO,2
Focus,Someone,2
25/8,Cautious Clay,1
What's for Dinner?,Tusky,1
Amiri Op Amiri (feat. 3robi),MRD,0
Amiri Op Amiri (feat. 3robi),3robi,0
Nothing Good Comes Easy,Felix Cartal,7
Nothing Good Comes Easy,Elohim,7
She Should Be Here,Katie Kittermaster,2
Mijn Only (feat. Jayh),Stanley Clementina,6
Mijn Only (feat. Jayh),Jayh,6
Sitting Up,Spacey Jane,3
Short Way Home,Jennifer Ewbank,2
Sway,Lufthaus,2
Here For You,Wilkinson,6
Here For You,Becky Hill,6
Like This,Merk & Kremont,2
Like This,Too Many Zooz,2
Dat Ik Op Je Wacht,Terry,3
Meio,Zuco 103,3
Hate Me If It Helps,Alexander 23,0
My Babe,Spoon,2
Angels In Disguise,Certain Animals,1
Darling,Kempi,0
Darling,Drayson Gashi,0
Slut Pop,Kim Petras,1
Walk Me Home,Said The Sky,9
Walk Me Home,ILLENIUM,9
Walk Me Home,Chelsea Cutler,9
if i wasn't made for love,néomí,2
Cry,Cat & Calmell,7
Sweet Home,SYML,2
take me home,Lena Hessels,1
Abbronzatissima,VINAI,3
Abbronzatissima,HÄWK,3
Ik Moet Door,Massi,0
i h8 that i still feel bad for u,Claire Rosinkranz,6
When You Lose Someone,Nina Nesbitt,2
Falling For You,Sarah - Jane,0
Ga Niet Weg,Jasper,2
Te Quiero (feat. Marioo),Rayvanny,3
Te Quiero (feat. Marioo),Marioo,3
It Never Mattered Anyway (feat. George Gleeson),Justin Prime,1
It Never Mattered Anyway (feat. George Gleeson),Axity,1
It Never Mattered Anyway (feat. George Gleeson),Walter Alan,1
It Never Mattered Anyway (feat. George Gleeson),George Gleeson,1
Hologram,CHARLOT,2
We Rise - Single Edit,The Gathering,2
Deja Vu,JU-LIA,2
Kicks (feat. Brysa),Woody,0
Kicks (feat. Brysa),Brysa,0
Likkle Darling,Lady Leshurr,0
Put Your Lips On Mine,Twan Ray,0
Put Your Lips On Mine,Kimotion,0
Put Your Lips On Mine,Solar State,0
Mr Valentine,YAZ,6
Stay Alive (Prod. SUGA of BTS),Jung Kook,6
The Lighthouse,The Wanderer ,2
Holes,Blanko,6
Could You Tell Me,Barmuda,0
Flower Souls,Eelke,1
Summertime Vibes (feat. Kirsa Moonlight),Mocean,2
Summertime Vibes (feat. Kirsa Moonlight),Kirsa Moonlight,2
"S.M.S. ""Save My Soul""",vAn,1
DEAR,Sofiane Pamart,5
Heat Waves,Glass Animals,3
