track_name,artist_name,cluster
The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,0
The Joker And The Queen (feat. Taylor Swift),Taylor Swift,0
Zo Zijn,sor,5
Options (feat. 24kGoldn),Internet Money,2
Options (feat. 24kGoldn),24kGoldn,2
Bitterzoet,BLØF,2
Zoveel Takkies,Josylvio,5
Sometimes,DubVision,2
Sometimes,The Him,2
Ik Huil Nooit,Bob uit Zuid,3
Who’s Gonna Be The GOAT?,De Staat,1
Khabib,Central Cee,5
Je Blik Richting Mij,Bankzitters,5
Don't Forget My Love,Diplo,1
Don't Forget My Love,Miguel,1
Invincible,Eddie Vedder,1
Boyfriend,Dove Cameron,9
City of Gods,Fivio Foreign,5
City of Gods,Kanye West,5
City of Gods,Alicia Keys,5
The Actor,alt-J,3
MIJ ZIJN,Mula B,5
Bussin,Nicki Minaj,2
Bussin,Lil Baby,2
Too Soon,Loupe,0
Laat De Wereld Maar Draaien,Sterre Koning,0
Laat De Wereld Maar Draaien,Waylon,0
Here With Me (feat. Anderson .Paak),Mary J. Blige,5
Here With Me (feat. Anderson .Paak),Anderson .Paak,5
20s,Bow Anderson,5
CORNFLAKES,Zwangere Guy,5
CORNFLAKES,Hef,5
Close to you,Eva Simons,1
Season Of Your Dreams,Douwe Bob,6
2am,Foals,2
Diet Coke,Pusha T,5
Verlaat,Jairzinho,5
Zwemmen in de discotheek,Shary-An,2
Zeker Niet De Laatste,John West,2
Zeker Niet De Laatste,Wolter Kroes,2
Worst Day,Future,5
Fear Of The Dawn,Jack White,6
Waardeer Je,Adje,5
Waardeer Je,Reverse,5
Waardeer Je,Cor,5
Waardeer Je,Giniio,5
Niet Thuis,Yss,1
Niet Thuis,Cristian D,1
"What, Me Worry?",Portugal. The Man,2
Don't Fade,Vance Joy,1
My Valentine,Michael Bublé,9
Wavy,Quessswho,5
Wavy,Damico,5
Wavy,Burleson,5
Closer (feat. H.E.R.),Saweetie,5
Closer (feat. H.E.R.),H.E.R.,5
Calm Down,Rema,2
Voorgoed Voorbij,Yves Berendse,3
S.U.V. (feat. Bokoesam),Jacin Trill,1
S.U.V. (feat. Bokoesam),Bokoesam,1
Past Bij Mij,Jean Jacques,5
Past Bij Mij,Yung Felix,5
Family Names,Afterpartees,3
Growing on Me,Foxes,2
Enough,DARKER,2
mona lisa,mxmtoon,2
Hero,Janieck,0
Heartlands,Paulusma,0
Heartlands,De Troubadours,0
Use Me,Ruben Anthony,4
Oh to Be Loved by You,Joss Stone,0
Q4,Father John Misty,1
Deal With It,Pearl Ramos,1
Marte,Sofía Reyes,2
Marte,Maria Becerra,2
Focus,GOSTO,2
Focus,Someone,2
25/8,Cautious Clay,1
What's for Dinner?,Tusky,3
Amiri Op Amiri (feat. 3robi),MRD,2
Amiri Op Amiri (feat. 3robi),3robi,2
Nothing Good Comes Easy,Felix Cartal,6
Nothing Good Comes Easy,Elohim,6
She Should Be Here,Katie Kittermaster,1
Mijn Only (feat. Jayh),Stanley Clementina,3
Mijn Only (feat. Jayh),Jayh,3
Sitting Up,Spacey Jane,2
Short Way Home,Jennifer Ewbank,0
Sway,Lufthaus,0
Here For You,Wilkinson,3
Here For You,Becky Hill,3
Like This,Merk & Kremont,2
Like This,Too Many Zooz,2
Dat Ik Op Je Wacht,Terry,1
Meio,Zuco 103,0
Hate Me If It Helps,Alexander 23,3
My Babe,Spoon,0
Angels In Disguise,Certain Animals,0
Darling,Kempi,5
Darling,Drayson Gashi,5
Slut Pop,Kim Petras,2
Walk Me Home,Said The Sky,9
Walk Me Home,ILLENIUM,9
Walk Me Home,Chelsea Cutler,9
if i wasn't made for love,néomí,0
Cry,Cat & Calmell,6
Sweet Home,SYML,0
take me home,Lena Hessels,0
Abbronzatissima,VINAI,2
Abbronzatissima,HÄWK,2
Ik Moet Door,Massi,5
i h8 that i still feel bad for u,Claire Rosinkranz,3
When You Lose Someone,Nina Nesbitt,1
Falling For You,Sarah - Jane,3
Ga Niet Weg,Jasper,0
Te Quiero (feat. Marioo),Rayvanny,0
Te Quiero (feat. Marioo),Marioo,0
It Never Mattered Anyway (feat. George Gleeson),Justin Prime,3
It Never Mattered Anyway (feat. George Gleeson),Axity,3
It Never Mattered Anyway (feat. George Gleeson),Walter Alan,3
It Never Mattered Anyway (feat. George Gleeson),George Gleeson,3
Hologram,CHARLOT,0
We Rise - Single Edit,The Gathering,0
Deja Vu,JU-LIA,0
Kicks (feat. Brysa),Woody,5
Kicks (feat. Brysa),Brysa,5
Likkle Darling,Lady Leshurr,5
Put Your Lips On Mine,Twan Ray,5
Put Your Lips On Mine,Kimotion,5
Put Your Lips On Mine,Solar State,5
Mr Valentine,YAZ,5
Stay Alive (Prod. SUGA of BTS),Jung Kook,1
The Lighthouse,The Wanderer ,0
Holes,Blanko,2
Could You Tell Me,Barmuda,5
Flower Souls,Eelke,0
Summertime Vibes (feat. Kirsa Moonlight),Mocean,0
